input	base	family	operator	expected	actual	class_match	location	location_match	location_primary	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/sample-specific-masks.C06--wrong-theta-sort-0.sexp	sample-specific-masks.C06	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16917	7431	9486	257000	2990000
fixtures/mutants/sample-specific-masks.C05--wrong-theta-sort-0.sexp	sample-specific-masks.C05	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16711	7431	9280	254000	2638000
fixtures/mutants/test-time-model-adaptation.C04--wrong-theta-sort-0.sexp	test-time-model-adaptation.C04	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16913	7431	9482	243000	2769000
fixtures/mutants/adaptive-pruning.C04--wrong-theta-sort-0.sexp	adaptive-pruning.C04	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	17054	7431	9623	252000	2601000
fixtures/mutants/bam.C05--wrong-theta-sort-0.sexp	bam.C05	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16782	7431	9351	238000	2575000
fixtures/mutants/fre.C04--wrong-theta-sort-0.sexp	fre.C04	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16865	7431	9434	239000	2717000
fixtures/mutants/rebench-rust_codecontests.C02--wrong-theta-sort-0.sexp	rebench-rust_codecontests.C02	signature	wrong-theta-sort	reject-R2	reject-R2	true	policy	true	true	true	-	16634	7431	9203	238000	2670000
fixtures/mutants/self-expansion.C04--out-of-scope-var-0.sexp	self-expansion.C04	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16422	7446	8976	260000	2660000
fixtures/mutants/robust-clip.C03--out-of-scope-var-0.sexp	robust-clip.C03	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16390	7446	8944	241000	2577000
fixtures/mutants/robust-clip.C07--out-of-scope-var-0.sexp	robust-clip.C07	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16448	7446	9002	249000	2588000
fixtures/mutants/sapg.C06--out-of-scope-var-0.sexp	sapg.C06	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16438	7446	8992	240000	2589000
fixtures/mutants/self-composing-policies.C01--out-of-scope-var-0.sexp	self-composing-policies.C01	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16607	7446	9161	246000	2771000
fixtures/mutants/mechanistic-understanding.C02--out-of-scope-var-0.sexp	mechanistic-understanding.C02	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16491	7446	9045	260000	2575000
fixtures/mutants/rebench-rust_codecontests.C02--out-of-scope-var-0.sexp	rebench-rust_codecontests.C02	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16670	7446	9224	238000	2812000
fixtures/mutants/test-time-model-adaptation.C05--out-of-scope-var-0.sexp	test-time-model-adaptation.C05	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16482	7446	9036	239000	2544000
fixtures/mutants/lbcs.C03--out-of-scope-var-0.sexp	lbcs.C03	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16226	7446	8780	231000	2508000
fixtures/mutants/bam.C06--out-of-scope-var-0.sexp	bam.C06	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16337	7446	8891	229000	2480000
fixtures/mutants/self-composing-policies.C04--out-of-scope-var-0.sexp	self-composing-policies.C04	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16484	7446	9038	240000	2605000
fixtures/mutants/all-in-one.C06--out-of-scope-var-0.sexp	all-in-one.C06	hidden-policy-extension	out-of-scope-var	reject-R12	reject-R12	true	policy	true	true	true	-	16504	7446	9058	235000	2658000
fixtures/mutants/sapg.C06--duplicate-backend-0.sexp	sapg.C06	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16438	7431	9007	5000	2486000
fixtures/mutants/semantic-self-consistency.C03--duplicate-backend-0.sexp	semantic-self-consistency.C03	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16518	7431	9087	4000	2453000
fixtures/mutants/self-expansion.C04--duplicate-backend-0.sexp	self-expansion.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16422	7431	8991	4000	2467000
fixtures/mutants/all-in-one.C01--duplicate-backend-0.sexp	all-in-one.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16439	7431	9008	4000	2443000
fixtures/mutants/adaptive-pruning.C03--duplicate-backend-0.sexp	adaptive-pruning.C03	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16592	7431	9161	5000	2501000
fixtures/mutants/stochastic-interpolants.C01--duplicate-backend-0.sexp	stochastic-interpolants.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16312	7431	8881	5000	2461000
fixtures/mutants/pinn.C01--duplicate-backend-0.sexp	pinn.C01	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16729	7431	9298	5000	2489000
fixtures/mutants/bbox.C04--duplicate-backend-0.sexp	bbox.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16404	7431	8973	5000	2486000
fixtures/mutants/all-in-one.C05--duplicate-backend-0.sexp	all-in-one.C05	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16357	7431	8926	5000	2572000
fixtures/mutants/fre.C04--duplicate-backend-0.sexp	fre.C04	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16896	7431	9465	5000	2520000
fixtures/mutants/sapg.C02--duplicate-backend-0.sexp	sapg.C02	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16441	7431	9010	5000	2647000
fixtures/mutants/stay-on-topic-with-classifier-free-guidance.C05--duplicate-backend-0.sexp	stay-on-topic-with-classifier-free-guidance.C05	certificate-tampering	duplicate-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16372	7431	8941	5000	2468000
fixtures/mutants/pinn.C03--unknown-backend-0.sexp	pinn.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16452	7431	9021	5000	2505000
fixtures/mutants/bbox.C05--unknown-backend-0.sexp	bbox.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16454	7431	9023	4000	2523000
fixtures/mutants/rebench-restricted_mlm.C14--unknown-backend-0.sexp	rebench-restricted_mlm.C14	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16698	7431	9267	4000	2482000
fixtures/mutants/rebench-rust_codecontests.C09--unknown-backend-0.sexp	rebench-rust_codecontests.C09	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16365	7431	8934	5000	2516000
fixtures/mutants/lbcs.C05--unknown-backend-0.sexp	lbcs.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16462	7431	9031	5000	2912000
fixtures/mutants/pinn.C05--unknown-backend-0.sexp	pinn.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16412	7431	8981	6000	2540000
fixtures/mutants/bridging-data-gaps.C05--unknown-backend-0.sexp	bridging-data-gaps.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16426	7431	8995	5000	2699000
fixtures/mutants/all-in-one.C03--unknown-backend-0.sexp	all-in-one.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16374	7431	8943	5000	2779000
fixtures/mutants/semantic-self-consistency.C05--unknown-backend-0.sexp	semantic-self-consistency.C05	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16336	7431	8905	6000	2876000
fixtures/mutants/adaptive-pruning.C03--unknown-backend-0.sexp	adaptive-pruning.C03	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16601	7431	9170	5000	3024000
fixtures/mutants/ftrl.C01--unknown-backend-0.sexp	ftrl.C01	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16467	7431	9036	5000	2790000
fixtures/mutants/sapg.C06--unknown-backend-0.sexp	sapg.C06	certificate-tampering	unknown-backend	reject-R13	reject-R13	true	replay	true	true	true	-	16447	7431	9016	5000	2709000
fixtures/mutants/bam.C05--drop-support-0.sexp	bam.C05	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	-	true	-	16471	7431	9040	246000	2610000
fixtures/mutants/bam.C05--attach-undercut-0.sexp	bam.C05	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	-	true	-	16989	7431	9558	273000	2702000
fixtures/mutants/bam.C05--quarantine-attacker-0.sexp	bam.C05	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	-	true	-	17247	7431	9816	281000	2759000
fixtures/mutants/bam.C05--attach-rebut-cycle-0.sexp	bam.C05	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	-	true	-	17274	7659	9615	296000	3521000
fixtures/mutants/bam.C05--attach-undermine-0.sexp	bam.C05	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	-	true	-	17354	7699	9655	298000	3068000
fixtures/mutants/bam.C05--attach-reinstate-0.sexp	bam.C05	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	-	true	-	17548	7739	9809	297000	3024000
fixtures/mutants/fre.C01--drop-support-0.sexp	fre.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	-	true	-	16468	7431	9037	273000	3258000
fixtures/mutants/fre.C01--attach-undercut-0.sexp	fre.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	-	true	-	16982	7431	9551	299000	3039000
fixtures/mutants/fre.C01--quarantine-attacker-0.sexp	fre.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	-	true	-	17238	7431	9807	280000	3155000
fixtures/mutants/fre.C01--attach-rebut-cycle-0.sexp	fre.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	-	true	-	17267	7657	9610	315000	3074000
fixtures/mutants/fre.C01--attach-undermine-0.sexp	fre.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	-	true	-	17343	7695	9648	289000	3057000
fixtures/mutants/fre.C01--attach-reinstate-0.sexp	fre.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	-	true	-	17541	7737	9804	289000	3099000
fixtures/mutants/pinn.C01--drop-support-0.sexp	pinn.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	-	true	-	16446	7431	9015	242000	2924000
fixtures/mutants/pinn.C01--attach-undercut-0.sexp	pinn.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	-	true	-	16914	7431	9483	260000	2822000
fixtures/mutants/pinn.C01--quarantine-attacker-0.sexp	pinn.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	-	true	-	17163	7431	9732	273000	2938000
fixtures/mutants/pinn.C01--attach-rebut-cycle-0.sexp	pinn.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	-	true	-	17573	7990	9583	291000	2780000
fixtures/mutants/pinn.C01--attach-undermine-0.sexp	pinn.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	-	true	-	17183	7628	9555	278000	2846000
fixtures/mutants/pinn.C01--attach-reinstate-0.sexp	pinn.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	-	true	-	17473	7733	9740	285000	2845000
fixtures/mutants/rice.C01--drop-support-0.sexp	rice.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	-	true	-	16364	7431	8933	259000	2960000
fixtures/mutants/rice.C01--attach-undercut-0.sexp	rice.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	-	true	-	16769	7431	9338	268000	2877000
fixtures/mutants/rice.C01--quarantine-attacker-0.sexp	rice.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	-	true	-	16985	7431	9554	211000	2806000
fixtures/mutants/rice.C01--attach-rebut-cycle-0.sexp	rice.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	-	true	-	17336	7871	9465	291000	2845000
fixtures/mutants/rice.C01--attach-undermine-0.sexp	rice.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	-	true	-	17041	7611	9430	272000	2706000
fixtures/mutants/rice.C01--attach-reinstate-0.sexp	rice.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	-	true	-	17328	7702	9626	270000	3266000
fixtures/mutants/sample-specific-masks.C05--drop-support-0.sexp	sample-specific-masks.C05	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	-	true	-	16434	7431	9003	253000	3150000
fixtures/mutants/sample-specific-masks.C05--attach-undercut-0.sexp	sample-specific-masks.C05	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	-	true	-	16904	7431	9473	274000	2959000
fixtures/mutants/sample-specific-masks.C05--quarantine-attacker-0.sexp	sample-specific-masks.C05	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	-	true	-	17148	7431	9717	278000	2923000
fixtures/mutants/sample-specific-masks.C05--attach-rebut-cycle-0.sexp	sample-specific-masks.C05	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	-	true	-	17553	7972	9581	293000	3006000
fixtures/mutants/sample-specific-masks.C05--attach-undermine-0.sexp	sample-specific-masks.C05	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	-	true	-	17267	7689	9578	272000	2771000
fixtures/mutants/sample-specific-masks.C05--attach-reinstate-0.sexp	sample-specific-masks.C05	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	-	true	-	17463	7726	9737	274000	2803000
fixtures/mutants/sample-specific-masks.C06--drop-support-0.sexp	sample-specific-masks.C06	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	-	true	-	16594	7431	9163	257000	2940000
fixtures/mutants/sample-specific-masks.C06--attach-undercut-0.sexp	sample-specific-masks.C06	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	-	true	-	17146	7431	9715	238000	2772000
fixtures/mutants/sample-specific-masks.C06--quarantine-attacker-0.sexp	sample-specific-masks.C06	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	-	true	-	17415	7431	9984	280000	2769000
fixtures/mutants/sample-specific-masks.C06--attach-rebut-cycle-0.sexp	sample-specific-masks.C06	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	-	true	-	17431	7670	9761	288000	2670000
fixtures/mutants/sample-specific-masks.C06--attach-undermine-0.sexp	sample-specific-masks.C06	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	-	true	-	17533	7721	9812	300000	2791000
fixtures/mutants/sample-specific-masks.C06--attach-reinstate-0.sexp	sample-specific-masks.C06	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	-	true	-	17705	7750	9955	300000	2773000
fixtures/mutants/self-composing-policies.C01--drop-support-0.sexp	self-composing-policies.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	-	true	-	16360	7431	8929	201000	2732000
fixtures/mutants/self-composing-policies.C01--attach-undercut-0.sexp	self-composing-policies.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	-	true	-	16765	7431	9334	270000	2738000
fixtures/mutants/self-composing-policies.C01--quarantine-attacker-0.sexp	self-composing-policies.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	-	true	-	16985	7431	9554	267000	2888000
fixtures/mutants/self-composing-policies.C01--attach-rebut-cycle-0.sexp	self-composing-policies.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	-	true	-	17348	7891	9457	287000	3186000
fixtures/mutants/self-composing-policies.C01--attach-undermine-0.sexp	self-composing-policies.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	-	true	-	17021	7603	9418	274000	2940000
fixtures/mutants/self-composing-policies.C01--attach-reinstate-0.sexp	self-composing-policies.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	-	true	-	17324	7706	9618	219000	2921000
fixtures/mutants/rebench-restricted_mlm.C14--drop-support-0.sexp	rebench-restricted_mlm.C14	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	-	true	-	16413	7431	8982	263000	2829000
fixtures/mutants/rebench-restricted_mlm.C14--attach-undercut-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	-	true	-	16878	7431	9447	288000	2922000
fixtures/mutants/rebench-restricted_mlm.C14--quarantine-attacker-0.sexp	rebench-restricted_mlm.C14	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	-	true	-	17131	7431	9700	272000	2991000
fixtures/mutants/rebench-restricted_mlm.C14--attach-rebut-cycle-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	-	true	-	17553	8010	9543	309000	3141000
fixtures/mutants/rebench-restricted_mlm.C14--attach-undermine-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	-	true	-	17158	7638	9520	223000	2634000
fixtures/mutants/rebench-restricted_mlm.C14--attach-reinstate-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	-	true	-	17437	7737	9700	278000	2748000
fixtures/mutants/rebench-rust_codecontests.C02--drop-support-0.sexp	rebench-rust_codecontests.C02	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	-	true	-	16409	7431	8978	241000	2634000
fixtures/mutants/rebench-rust_codecontests.C02--attach-undercut-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	-	true	-	16818	7431	9387	254000	2651000
fixtures/mutants/rebench-rust_codecontests.C02--quarantine-attacker-0.sexp	rebench-rust_codecontests.C02	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	-	true	-	17034	7431	9603	255000	2591000
fixtures/mutants/rebench-rust_codecontests.C02--attach-rebut-cycle-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	-	true	-	17535	8011	9524	223000	2666000
fixtures/mutants/rebench-rust_codecontests.C02--attach-undermine-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	-	true	-	17127	7630	9497	284000	2803000
fixtures/mutants/rebench-rust_codecontests.C02--attach-reinstate-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	-	true	-	17377	7696	9681	265000	2710000
corpus-units/adaptive-pruning/C03/unit.core.sexp	adaptive-pruning.C03	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16577	7431	9146	250000	2571000
corpus-units/adaptive-pruning/C04/unit.core.sexp	adaptive-pruning.C04	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	17055	7431	9624	279000	2667000
corpus-units/all-in-one/C01/unit.core.sexp	all-in-one.C01	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16424	7431	8993	243000	2557000
corpus-units/all-in-one/C03/unit.core.sexp	all-in-one.C03	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16350	7431	8919	240000	2590000
corpus-units/all-in-one/C05/unit.core.sexp	all-in-one.C05	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16342	7431	8911	241000	2824000
corpus-units/all-in-one/C06/unit.core.sexp	all-in-one.C06	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16489	7431	9058	249000	2617000
corpus-units/bam/C05/unit.core.sexp	bam.C05	paperbench	-	accept-justified	accept-justified	true	-	-	-	true	true	16783	7431	9352	204000	2690000
corpus-units/bam/C06/unit.core.sexp	bam.C06	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16322	7431	8891	246000	2575000
corpus-units/bbox/C02/unit.core.sexp	bbox.C02	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16490	7431	9059	249000	2697000
corpus-units/bbox/C04/unit.core.sexp	bbox.C04	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16389	7431	8958	262000	2771000
corpus-units/bbox/C05/unit.core.sexp	bbox.C05	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16430	7431	8999	248000	2727000
corpus-units/bbox/C06/unit.core.sexp	bbox.C06	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16497	7431	9066	196000	2611000
corpus-units/bridging-data-gaps/C03/unit.core.sexp	bridging-data-gaps.C03	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16529	7431	9098	256000	2622000
corpus-units/bridging-data-gaps/C05/unit.core.sexp	bridging-data-gaps.C05	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16402	7431	8971	243000	2529000
corpus-units/fre/C01/unit.core.sexp	fre.C01	paperbench	-	accept-justified	accept-justified	true	-	-	-	true	true	16778	7431	9347	265000	2606000
corpus-units/fre/C03/unit.core.sexp	fre.C03	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16367	7431	8936	251000	2534000
corpus-units/fre/C04/unit.core.sexp	fre.C04	paperbench	-	accept-defeated	accept-defeated	true	-	-	-	true	true	16881	7431	9450	270000	2578000
corpus-units/ftrl/C01/unit.core.sexp	ftrl.C01	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16443	7431	9012	257000	2547000
corpus-units/lbcs/C03/unit.core.sexp	lbcs.C03	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16211	7431	8780	244000	2648000
corpus-units/lbcs/C05/unit.core.sexp	lbcs.C05	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16438	7431	9007	255000	2632000
corpus-units/mechanistic-understanding/C02/unit.core.sexp	mechanistic-understanding.C02	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16476	7431	9045	223000	2717000
corpus-units/mechanistic-understanding/C04/unit.core.sexp	mechanistic-understanding.C04	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16275	7431	8844	252000	2558000
corpus-units/pinn/C01/unit.core.sexp	pinn.C01	paperbench	-	accept-justified	accept-justified	true	-	-	-	true	true	16714	7431	9283	257000	2634000
corpus-units/pinn/C03/unit.core.sexp	pinn.C03	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16428	7431	8997	259000	2606000
corpus-units/pinn/C05/unit.core.sexp	pinn.C05	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16388	7431	8957	188000	2634000
corpus-units/rice/C01/unit.core.sexp	rice.C01	paperbench	-	accept-justified	accept-justified	true	-	-	-	true	true	16600	7431	9169	261000	2711000
corpus-units/robust-clip/C02/unit.core.sexp	robust-clip.C02	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16371	7431	8940	258000	2715000
corpus-units/robust-clip/C03/unit.core.sexp	robust-clip.C03	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16375	7431	8944	261000	2539000
corpus-units/robust-clip/C07/unit.core.sexp	robust-clip.C07	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16433	7431	9002	257000	2623000
corpus-units/sample-specific-masks/C05/unit.core.sexp	sample-specific-masks.C05	paperbench	-	accept-justified	accept-justified	true	-	-	-	true	true	16711	7431	9280	256000	2584000
corpus-units/sample-specific-masks/C06/unit.core.sexp	sample-specific-masks.C06	paperbench	-	accept-justified	accept-justified	true	-	-	-	true	true	16929	7431	9498	264000	2588000
corpus-units/sapg/C01/unit.core.sexp	sapg.C01	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16353	7431	8922	252000	2549000
corpus-units/sapg/C02/unit.core.sexp	sapg.C02	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16426	7431	8995	267000	2611000
corpus-units/sapg/C06/unit.core.sexp	sapg.C06	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16423	7431	8992	244000	2641000
corpus-units/self-composing-policies/C01/unit.core.sexp	self-composing-policies.C01	paperbench	-	accept-justified	accept-justified	true	-	-	-	true	true	16592	7431	9161	244000	2625000
corpus-units/self-composing-policies/C04/unit.core.sexp	self-composing-policies.C04	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16469	7431	9038	253000	2617000
corpus-units/self-expansion/C03/unit.core.sexp	self-expansion.C03	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16410	7431	8979	256000	2579000
corpus-units/self-expansion/C04/unit.core.sexp	self-expansion.C04	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16407	7431	8976	246000	2522000
corpus-units/semantic-self-consistency/C03/unit.core.sexp	semantic-self-consistency.C03	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16503	7431	9072	247000	2583000
corpus-units/semantic-self-consistency/C05/unit.core.sexp	semantic-self-consistency.C05	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16312	7431	8881	247000	2627000
corpus-units/semantic-self-consistency/C06/unit.core.sexp	semantic-self-consistency.C06	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16303	7431	8872	266000	2626000
corpus-units/sequential-neural-score-estimation/C04/unit.core.sexp	sequential-neural-score-estimation.C04	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16502	7431	9071	264000	2562000
corpus-units/stay-on-topic-with-classifier-free-guidance/C02/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C02	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16464	7431	9033	248000	2533000
corpus-units/stay-on-topic-with-classifier-free-guidance/C05/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C05	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16357	7431	8926	245000	2864000
corpus-units/stay-on-topic-with-classifier-free-guidance/C06/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C06	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16310	7431	8879	194000	2911000
corpus-units/stochastic-interpolants/C01/unit.core.sexp	stochastic-interpolants.C01	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16297	7431	8866	258000	2792000
corpus-units/stochastic-interpolants/C03/unit.core.sexp	stochastic-interpolants.C03	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16489	7431	9058	251000	2771000
corpus-units/test-time-model-adaptation/C04/unit.core.sexp	test-time-model-adaptation.C04	paperbench	-	accept-defeated	accept-defeated	true	-	-	-	true	true	16920	7431	9489	262000	2749000
corpus-units/test-time-model-adaptation/C05/unit.core.sexp	test-time-model-adaptation.C05	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16467	7431	9036	197000	2673000
corpus-units/test-time-model-adaptation/C07/unit.core.sexp	test-time-model-adaptation.C07	paperbench	-	accept-gap	accept-gap	true	-	-	-	true	true	16429	7431	8998	243000	2765000
