input	base	family	operator	expected	actual	class_match	location	location_match	lean_agree	replay_ok	total_bytes	policy_bytes	payload_bytes	hs_check_ns	lean_wall_ns
fixtures/mutants/bam.C05--attach-undercut-0.sexp	bam.C05	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	16989	7431	9558	337000	2799000
fixtures/mutants/bam.C05--quarantine-attacker-0.sexp	bam.C05	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	17247	7431	9816	315000	2839000
fixtures/mutants/bam.C05--attach-rebut-cycle-0.sexp	bam.C05	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	17274	7659	9615	263000	3320000
fixtures/mutants/bam.C05--attach-undermine-0.sexp	bam.C05	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	17354	7699	9655	354000	3280000
fixtures/mutants/bam.C05--attach-reinstate-0.sexp	bam.C05	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	17548	7739	9809	339000	3079000
fixtures/mutants/fre.C01--drop-support-0.sexp	fre.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16468	7431	9037	307000	2889000
fixtures/mutants/fre.C01--attach-undercut-0.sexp	fre.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	16982	7431	9551	330000	3020000
fixtures/mutants/fre.C01--quarantine-attacker-0.sexp	fre.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	17238	7431	9807	221000	3341000
fixtures/mutants/fre.C01--attach-rebut-cycle-0.sexp	fre.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	17267	7657	9610	355000	3342000
fixtures/mutants/fre.C01--attach-undermine-0.sexp	fre.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	17343	7695	9648	347000	2934000
fixtures/mutants/fre.C01--attach-reinstate-0.sexp	fre.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	17541	7737	9804	338000	3265000
fixtures/mutants/pinn.C01--drop-support-0.sexp	pinn.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16446	7431	9015	323000	3192000
fixtures/mutants/pinn.C01--attach-undercut-0.sexp	pinn.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	16914	7431	9483	230000	2899000
fixtures/mutants/pinn.C01--quarantine-attacker-0.sexp	pinn.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	17163	7431	9732	339000	3491000
fixtures/mutants/pinn.C01--attach-rebut-cycle-0.sexp	pinn.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	17573	7990	9583	363000	3525000
fixtures/mutants/pinn.C01--attach-undermine-0.sexp	pinn.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	17183	7628	9555	337000	2893000
fixtures/mutants/pinn.C01--attach-reinstate-0.sexp	pinn.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	17473	7733	9740	213000	3256000
fixtures/mutants/rice.C01--drop-support-0.sexp	rice.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16364	7431	8933	301000	3222000
fixtures/mutants/rice.C01--attach-undercut-0.sexp	rice.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	16769	7431	9338	317000	3434000
fixtures/mutants/rice.C01--quarantine-attacker-0.sexp	rice.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	16985	7431	9554	327000	3222000
fixtures/mutants/rice.C01--attach-rebut-cycle-0.sexp	rice.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	17336	7871	9465	345000	2943000
fixtures/mutants/rice.C01--attach-undermine-0.sexp	rice.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	17041	7611	9430	209000	2772000
fixtures/mutants/rice.C01--attach-reinstate-0.sexp	rice.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	17328	7702	9626	326000	2885000
fixtures/mutants/sample-specific-masks.C05--drop-support-0.sexp	sample-specific-masks.C05	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16434	7431	9003	304000	2717000
fixtures/mutants/sample-specific-masks.C05--attach-undercut-0.sexp	sample-specific-masks.C05	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	16904	7431	9473	324000	2895000
fixtures/mutants/sample-specific-masks.C05--quarantine-attacker-0.sexp	sample-specific-masks.C05	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	17148	7431	9717	216000	2931000
fixtures/mutants/sample-specific-masks.C05--attach-rebut-cycle-0.sexp	sample-specific-masks.C05	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	17553	7972	9581	353000	3003000
fixtures/mutants/sample-specific-masks.C05--attach-undermine-0.sexp	sample-specific-masks.C05	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	17267	7689	9578	317000	3181000
fixtures/mutants/sample-specific-masks.C05--attach-reinstate-0.sexp	sample-specific-masks.C05	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	17463	7726	9737	354000	3139000
fixtures/mutants/sample-specific-masks.C06--drop-support-0.sexp	sample-specific-masks.C06	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16594	7431	9163	213000	2890000
fixtures/mutants/sample-specific-masks.C06--attach-undercut-0.sexp	sample-specific-masks.C06	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	17146	7431	9715	343000	2969000
fixtures/mutants/sample-specific-masks.C06--quarantine-attacker-0.sexp	sample-specific-masks.C06	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	17415	7431	9984	362000	2893000
fixtures/mutants/sample-specific-masks.C06--attach-rebut-cycle-0.sexp	sample-specific-masks.C06	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	17431	7670	9761	352000	2864000
fixtures/mutants/sample-specific-masks.C06--attach-undermine-0.sexp	sample-specific-masks.C06	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	17533	7721	9812	405000	2878000
fixtures/mutants/sample-specific-masks.C06--attach-reinstate-0.sexp	sample-specific-masks.C06	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	17705	7750	9955	336000	3097000
fixtures/mutants/self-composing-policies.C01--drop-support-0.sexp	self-composing-policies.C01	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16360	7431	8929	307000	2949000
fixtures/mutants/self-composing-policies.C01--attach-undercut-0.sexp	self-composing-policies.C01	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	16765	7431	9334	315000	3209000
fixtures/mutants/self-composing-policies.C01--quarantine-attacker-0.sexp	self-composing-policies.C01	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	16985	7431	9554	322000	3196000
fixtures/mutants/self-composing-policies.C01--attach-rebut-cycle-0.sexp	self-composing-policies.C01	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	17348	7891	9457	261000	3320000
fixtures/mutants/self-composing-policies.C01--attach-undermine-0.sexp	self-composing-policies.C01	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	17021	7603	9418	340000	3187000
fixtures/mutants/self-composing-policies.C01--attach-reinstate-0.sexp	self-composing-policies.C01	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	17324	7706	9618	335000	3387000
fixtures/mutants/rebench-restricted_mlm.C14--drop-support-0.sexp	rebench-restricted_mlm.C14	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16413	7431	8982	298000	2885000
fixtures/mutants/rebench-restricted_mlm.C14--attach-undercut-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	16878	7431	9447	299000	3074000
fixtures/mutants/rebench-restricted_mlm.C14--quarantine-attacker-0.sexp	rebench-restricted_mlm.C14	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	17131	7431	9700	333000	2861000
fixtures/mutants/rebench-restricted_mlm.C14--attach-rebut-cycle-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	17553	8010	9543	342000	3247000
fixtures/mutants/rebench-restricted_mlm.C14--attach-undermine-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	17158	7638	9520	208000	2776000
fixtures/mutants/rebench-restricted_mlm.C14--attach-reinstate-0.sexp	rebench-restricted_mlm.C14	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	17437	7737	9700	342000	2814000
fixtures/mutants/rebench-rust_codecontests.C02--drop-support-0.sexp	rebench-rust_codecontests.C02	accept-verdict	drop-support	accept-gap	accept-gap	true	-	-	true	-	16409	7431	8978	301000	3090000
fixtures/mutants/rebench-rust_codecontests.C02--attach-undercut-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-undercut	accept-defeated	accept-defeated	true	-	-	true	-	16818	7431	9387	322000	3280000
fixtures/mutants/rebench-rust_codecontests.C02--quarantine-attacker-0.sexp	rebench-rust_codecontests.C02	accept-verdict	quarantine-attacker	accept-evidence-blocked	accept-evidence-blocked	true	-	-	true	-	17034	7431	9603	204000	3146000
fixtures/mutants/rebench-rust_codecontests.C02--attach-rebut-cycle-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-rebut-cycle	accept-contested	accept-all-contested	true	-	-	true	-	17535	8011	9524	328000	2754000
fixtures/mutants/rebench-rust_codecontests.C02--attach-undermine-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-undermine	accept-defeated	accept-defeated	true	-	-	true	-	17127	7630	9497	320000	2798000
fixtures/mutants/rebench-rust_codecontests.C02--attach-reinstate-0.sexp	rebench-rust_codecontests.C02	accept-verdict	attach-reinstate	accept-justified	accept-justified	true	-	-	true	-	17377	7696	9681	329000	2766000
corpus-units/adaptive-pruning/C03/unit.core.sexp	adaptive-pruning.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16577	7431	9146	206000	3074000
corpus-units/adaptive-pruning/C04/unit.core.sexp	adaptive-pruning.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	17055	7431	9624	350000	3171000
corpus-units/all-in-one/C01/unit.core.sexp	all-in-one.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16424	7431	8993	313000	3534000
corpus-units/all-in-one/C03/unit.core.sexp	all-in-one.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16350	7431	8919	300000	3265000
corpus-units/all-in-one/C05/unit.core.sexp	all-in-one.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16342	7431	8911	308000	3070000
corpus-units/all-in-one/C06/unit.core.sexp	all-in-one.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16489	7431	9058	298000	2711000
corpus-units/bam/C05/unit.core.sexp	bam.C05	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	16783	7431	9352	323000	2876000
corpus-units/bam/C06/unit.core.sexp	bam.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16322	7431	8891	195000	2658000
corpus-units/bbox/C02/unit.core.sexp	bbox.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16490	7431	9059	304000	2716000
corpus-units/bbox/C04/unit.core.sexp	bbox.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16389	7431	8958	303000	2738000
corpus-units/bbox/C05/unit.core.sexp	bbox.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16430	7431	8999	301000	2655000
corpus-units/bbox/C06/unit.core.sexp	bbox.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16497	7431	9066	192000	2840000
corpus-units/bridging-data-gaps/C03/unit.core.sexp	bridging-data-gaps.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16529	7431	9098	314000	2899000
corpus-units/bridging-data-gaps/C05/unit.core.sexp	bridging-data-gaps.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16402	7431	8971	311000	2923000
corpus-units/fre/C01/unit.core.sexp	fre.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	16778	7431	9347	208000	3274000
corpus-units/fre/C03/unit.core.sexp	fre.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16367	7431	8936	298000	2724000
corpus-units/fre/C04/unit.core.sexp	fre.C04	paperbench	-	accept-defeated	accept-defeated	true	-	-	true	true	16881	7431	9450	331000	3264000
corpus-units/ftrl/C01/unit.core.sexp	ftrl.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16443	7431	9012	199000	2819000
corpus-units/lbcs/C03/unit.core.sexp	lbcs.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16211	7431	8780	296000	3077000
corpus-units/lbcs/C05/unit.core.sexp	lbcs.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16438	7431	9007	294000	3004000
corpus-units/mechanistic-understanding/C02/unit.core.sexp	mechanistic-understanding.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16476	7431	9045	315000	2824000
corpus-units/mechanistic-understanding/C04/unit.core.sexp	mechanistic-understanding.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16275	7431	8844	203000	2987000
corpus-units/pinn/C01/unit.core.sexp	pinn.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	16714	7431	9283	324000	2669000
corpus-units/pinn/C03/unit.core.sexp	pinn.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16428	7431	8997	333000	2776000
corpus-units/pinn/C05/unit.core.sexp	pinn.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16388	7431	8957	195000	2651000
corpus-units/rice/C01/unit.core.sexp	rice.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	16600	7431	9169	307000	3099000
corpus-units/robust-clip/C02/unit.core.sexp	robust-clip.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16371	7431	8940	295000	2946000
corpus-units/robust-clip/C03/unit.core.sexp	robust-clip.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16375	7431	8944	195000	3105000
corpus-units/robust-clip/C07/unit.core.sexp	robust-clip.C07	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16433	7431	9002	302000	2933000
corpus-units/sample-specific-masks/C05/unit.core.sexp	sample-specific-masks.C05	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	16711	7431	9280	320000	2916000
corpus-units/sample-specific-masks/C06/unit.core.sexp	sample-specific-masks.C06	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	16929	7431	9498	204000	3138000
corpus-units/sapg/C01/unit.core.sexp	sapg.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16353	7431	8922	302000	2978000
corpus-units/sapg/C02/unit.core.sexp	sapg.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16426	7431	8995	316000	3217000
corpus-units/sapg/C06/unit.core.sexp	sapg.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16423	7431	8992	191000	2670000
corpus-units/self-composing-policies/C01/unit.core.sexp	self-composing-policies.C01	paperbench	-	accept-justified	accept-justified	true	-	-	true	true	16592	7431	9161	310000	2734000
corpus-units/self-composing-policies/C04/unit.core.sexp	self-composing-policies.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16469	7431	9038	304000	2792000
corpus-units/self-expansion/C03/unit.core.sexp	self-expansion.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16410	7431	8979	230000	2877000
corpus-units/self-expansion/C04/unit.core.sexp	self-expansion.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16407	7431	8976	295000	2820000
corpus-units/semantic-self-consistency/C03/unit.core.sexp	semantic-self-consistency.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16503	7431	9072	297000	2966000
corpus-units/semantic-self-consistency/C05/unit.core.sexp	semantic-self-consistency.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16312	7431	8881	224000	2741000
corpus-units/semantic-self-consistency/C06/unit.core.sexp	semantic-self-consistency.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16303	7431	8872	308000	2742000
corpus-units/sequential-neural-score-estimation/C04/unit.core.sexp	sequential-neural-score-estimation.C04	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16502	7431	9071	202000	2712000
corpus-units/stay-on-topic-with-classifier-free-guidance/C02/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C02	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16464	7431	9033	305000	2654000
corpus-units/stay-on-topic-with-classifier-free-guidance/C05/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16357	7431	8926	307000	2712000
corpus-units/stay-on-topic-with-classifier-free-guidance/C06/unit.core.sexp	stay-on-topic-with-classifier-free-guidance.C06	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16310	7431	8879	186000	2617000
corpus-units/stochastic-interpolants/C01/unit.core.sexp	stochastic-interpolants.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16297	7431	8866	295000	2764000
corpus-units/stochastic-interpolants/C03/unit.core.sexp	stochastic-interpolants.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16489	7431	9058	301000	3017000
corpus-units/test-time-model-adaptation/C04/unit.core.sexp	test-time-model-adaptation.C04	paperbench	-	accept-defeated	accept-defeated	true	-	-	true	true	16920	7431	9489	216000	2947000
corpus-units/test-time-model-adaptation/C05/unit.core.sexp	test-time-model-adaptation.C05	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16467	7431	9036	296000	2806000
corpus-units/test-time-model-adaptation/C07/unit.core.sexp	test-time-model-adaptation.C07	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16429	7431	8998	194000	2663000
corpus-units/what-will-my-model-forget/C01/unit.core.sexp	what-will-my-model-forget.C01	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16623	7431	9192	307000	2632000
corpus-units/what-will-my-model-forget/C03/unit.core.sexp	what-will-my-model-forget.C03	paperbench	-	accept-gap	accept-gap	true	-	-	true	true	16471	7431	9040	309000	2818000
corpus-units/rebench-fix_embedding/C12/unit.core.sexp	rebench-fix_embedding.C12	rebench	-	accept-gap	accept-gap	true	-	-	true	true	16367	7431	8936	233000	2728000
corpus-units/rebench-nanogpt_chat_rl/C04/unit.core.sexp	rebench-nanogpt_chat_rl.C04	rebench	-	accept-gap	accept-gap	true	-	-	true	true	16245	7431	8814	275000	2913000
corpus-units/rebench-restricted_mlm/C07/unit.core.sexp	rebench-restricted_mlm.C07	rebench	-	accept-gap	accept-gap	true	-	-	true	true	16304	7431	8873	199000	2684000
corpus-units/rebench-restricted_mlm/C14/unit.core.sexp	rebench-restricted_mlm.C14	rebench	-	accept-justified	accept-justified	true	-	-	true	true	16674	7431	9243	319000	2720000
corpus-units/rebench-rust_codecontests/C02/unit.core.sexp	rebench-rust_codecontests.C02	rebench	-	accept-justified	accept-justified	true	-	-	true	true	16655	7431	9224	198000	2691000
corpus-units/rebench-rust_codecontests/C09/unit.core.sexp	rebench-rust_codecontests.C09	rebench	-	accept-gap	accept-gap	true	-	-	true	true	16341	7431	8910	287000	2728000
corpus-units/rebench-triton_cumsum/C05/unit.core.sexp	rebench-triton_cumsum.C05	rebench	-	accept-gap	accept-gap	true	-	-	true	true	16340	7431	8909	300000	2770000
corpus-units/rebench-triton_cumsum/C09/unit.core.sexp	rebench-triton_cumsum.C09	rebench	-	accept-defeated	accept-defeated	true	-	-	true	true	16793	7431	9362	232000	2915000
